term,doc_1,doc_2,doc_3,doc_4,doc_5,doc_6,doc_7,doc_8,doc_9,doc_10
tenerel,0,0,0,1,0,0,0,0,0,0
teniar,0,0,0,0,0,0,1,0,0,0
tepper,1,0,0,0,0,0,0,0,0,0
terapiar,2,0,1,0,3,1,0,1,0,2
terminal,0,0,0,0,0,0,1,0,0,0
termino,0,0,1,0,0,0,1,0,0,0
testosteronar,0,0,0,0,2,0,1,0,0,0
tiempo,1,0,4,1,5,0,0,0,2,2
tienda,0,0,1,1,1,0,0,0,0,0
timo,0,0,0,0,0,0,0,0,1,0
tio,0,0,0,0,1,0,0,0,0,0
tipico,0,0,1,0,1,0,0,0,0,0
tipo,4,1,4,18,7,1,16,2,18,16
to,3,0,0,0,0,0,0,0,0,0
tocar,0,0,0,0,1,0,0,0,0,0
tomar,0,0,1,1,3,0,2,0,0,3
tomarel,0,0,0,0,0,0,1,0,0,0
tomatir,0,0,0,0,1,0,0,0,0,0
tomo,0,0,0,0,0,0,0,0,0,2
tomografia,0,0,0,0,2,0,0,0,0,0
toracico,0,0,0,0,0,0,1,0,0,0
torrente,1,0,0,0,0,0,0,0,0,0
toxico,0,0,0,0,0,0,1,0,0,0
trabajar,0,0,1,0,0,0,0,0,0,0
traduccion,0,0,0,0,0,0,1,0,0,0
traductor,1,0,0,0,0,0,0,0,0,0
tragar,2,0,0,0,0,0,0,0,0,0
transcripcion,0,0,0,0,1,0,3,0,0,0
transformacion,0,0,0,0,0,0,1,0,0,0
translocacion,0,0,0,0,0,0,1,0,0,0
transmision,0,0,0,0,0,0,3,0,0,3
transmitido,0,0,0,0,0,0,1,0,0,0
transpiracion,1,0,0,0,0,0,0,0,0,0
transporte,0,0,0,0,0,0,1,0,0,0
transportir,0,0,0,0,0,0,0,0,0,1
transporto,0,0,0,0,1,0,0,0,0,0
trasero,0,0,0,1,0,0,0,0,0,0
trasmision,0,0,0,0,0,0,0,0,0,1
trasmitar,0,0,0,0,0,0,0,0,0,2
trasplante,0,0,0,1,0,0,0,0,0,0
trastorno,0,0,0,0,0,0,1,0,1,0
tratamiento,12,0,1,0,15,5,5,4,4,6
tratar,0,0,2,0,5,1,0,0,0,2
tratarel,2,0,0,0,1,0,0,0,0,2
trav,0,0,0,0,0,0,3,0,0,1
treatment,2,0,0,0,0,0,0,0,0,0
tres,0,0,0,0,0,0,0,0,0,1
trombosis,0,0,0,0,0,0,0,1,0,0
trompa,0,0,0,0,0,0,0,0,0,1
tronco,0,0,0,1,0,0,0,0,0,0
ttf,1,0,0,0,0,0,0,0,0,0
tumoral,0,0,0,0,0,0,4,0,0,0
tumors,1,0,0,0,0,0,0,0,0,0
typ,1,0,0,0,0,0,0,0,0,0
ubicacion,0,0,1,0,0,0,1,0,0,0
ubicado,0,0,0,0,0,0,2,0,0,0
ulcero,0,0,2,0,0,1,0,0,0,0
ultimo,0,0,1,0,0,0,0,0,0,0
ultrasonido,0,0,0,0,0,0,1,0,0,0
ultravioleta,0,0,0,5,0,0,0,0,0,0
understand,0,0,0,0,0,0,0,0,1,0
unifocal,0,0,0,0,0,0,1,0,0,0
union,1,0,0,0,0,0,0,0,0,0
urea,0,0,0,0,0,0,1,0,0,0
uretro,0,0,0,0,1,0,0,0,0,0
urologo,0,0,0,0,3,0,0,0,0,0
usado,0,0,0,0,0,0,1,0,0,0
usar,0,0,2,2,2,0,4,0,0,4
uso,1,0,1,1,0,0,0,0,0,0
usted,1,0,0,0,0,1,0,0,0,0
usualmente,0,0,0,0,0,0,2,0,0,0
utero,0,0,0,0,0,0,0,0,0,57
utiliz,0,0,0,1,0,0,0,0,0,0
utilizado,0,0,0,1,0,0,0,0,0,0
utilizar,0,0,0,5,3,0,2,0,0,2
utilizarel,0,0,0,0,0,0,0,0,0,1
vacia,0,0,1,0,0,0,0,0,0,0
vaciarel,0,0,0,0,0,0,1,0,0,0
vacuna,0,0,0,0,0,0,1,0,0,5
vaginal,0,0,0,0,0,0,0,0,0,6
vaginar,0,0,0,0,0,0,0,0,0,3
valor,0,0,0,0,0,0,1,0,0,0
variado,0,0,1,0,0,0,0,0,0,0
variar,0,1,0,0,1,0,1,0,1,0
variedad,0,0,3,1,2,0,1,0,0,0
varios,0,0,0,0,0,0,8,0,0,3
vaso,0,0,0,0,0,0,1,0,0,0
vegf,0,0,0,0,0,0,1,0,0,0
vejigar,0,0,0,0,3,0,0,0,0,0
velocidad,0,0,0,0,2,0,0,0,2,0
vena,7,0,0,0,0,0,0,1,0,0
veno,0,0,0,0,0,0,0,1,0,0
ver,2,0,0,0,0,0,0,0,0,0
verdura,0,0,3,0,2,0,0,0,0,0
version,1,0,2,2,2,0,0,0,2,1
vertical,0,0,0,0,0,0,1,0,0,0
vesicular,0,0,0,0,0,0,2,2,0,0
vesiculo,0,0,0,0,0,0,1,1,0,0
vez,4,2,1,2,2,1,4,6,1,5
vhb,0,0,0,0,0,0,7,0,0,0
vhc,0,0,0,0,0,0,3,0,0,0
via,0,0,0,0,0,0,3,3,0,0
vida,2,0,2,0,0,1,1,1,1,1
video,1,0,0,0,3,0,0,0,0,1
vido,1,0,0,0,0,0,0,0,0,0
viejo,0,0,0,1,0,0,0,0,0,0
vientre,0,0,0,0,0,0,0,1,0,0
vigilancia,0,0,0,0,0,0,1,0,0,0
vigilarel,0,0,0,0,0,0,0,0,0,1
vih,0,0,0,1,0,0,0,0,0,1
vincular,0,0,0,0,0,0,0,0,0,1
vincularel,0,0,1,0,0,0,0,0,0,0
vinculo,0,0,0,0,1,0,0,0,0,0
viral,0,0,0,0,0,1,0,0,0,0
virion,0,0,0,0,0,0,2,0,0,0
virus,0,0,0,0,0,0,18,0,0,20
visible,0,0,0,0,0,0,1,0,0,0
vision,0,0,0,0,0,0,0,0,0,1
visitar,0,0,0,0,1,0,0,0,0,1
visto,1,0,0,0,1,0,1,0,0,0
visualizar,0,0,0,0,0,0,1,0,0,0
vitamina,0,0,2,0,1,0,0,0,0,0
vivar,0,0,0,0,1,0,0,0,0,0
vivir,0,0,2,1,2,0,0,0,0,1
viviriar,0,0,0,1,1,0,0,0,0,0
volver,1,0,0,3,2,0,0,0,0,0
volverel,1,0,0,0,0,0,0,2,0,0
vomito,2,0,0,0,0,1,0,3,0,0
vph,0,0,0,0,0,0,0,0,0,11
vulnerable,0,0,0,0,0,0,1,0,0,0
zona,2,1,1,3,0,0,0,0,0,0
